-156.49424986	1.01190623	60.52211138
-124.11987742	1.63279121	97.65724228
-128.90828390	1.56022287	93.37218583
-131.10119094	1.46690538	87.75542990
-127.75787858	1.23464205	73.84394107
-128.48653708	1.28307620	76.74078754
-126.48086490	1.19137687	71.25625070
-119.80317868	2.40328566	146.97578648
-1.86885060	8.82651762	527.94294764
-1.47811852	8.49020160	507.91147850
-0.51835928	6.68857770	400.20195880
-43.82278497	6.11655698	366.24647827
-41.23808587	5.91787349	354.21465245
-47.57959086	5.64692446	337.89215545
-52.48423455	5.29522944	316.70767267
-61.19785726	5.01429961	299.92157899
-54.75829082	4.04245763	241.79436655
-43.82474423	3.95889892	236.83076210
-34.73739680	3.89301898	232.85549837
-34.58802019	3.73008930	223.10540895
-47.83132986	3.51686627	210.41533851
-41.65532599	3.54894004	212.27666597
-35.83974764	3.48573612	208.54635395
-32.20006983	3.33381040	199.39519994
-10.48004605	3.67243337	220.10950353
-1.28125280	3.43998972	205.75860136
-2.86363344	3.47274653	207.80194073
-1.06245912	3.30347729	197.59648474
-10.71029382	3.16295101	189.19995299
-23.11958846	2.84159747	170.00459460
-24.46189672	2.74362850	164.10820571
-32.93516960	2.80460599	167.88091070
-35.04893299	2.71304530	162.29433489
-38.54393327	2.66302229	159.35141726
-29.01943086	2.57571089	154.05453950
-27.91523964	2.73655457	163.82514020
-24.82048789	2.62407247	156.96805700
-30.74198472	2.62505156	157.13000139
-35.57825976	2.58155130	154.46418902
-42.74168886	2.72468854	163.00025003
-63.74213245	2.41332859	144.39467198
-66.99264626	2.27101207	135.82923210
-70.76245883	2.02092718	120.87409488
-79.62224116	1.83778684	109.95210539
-85.21361004	1.86763329	111.74368112
-87.09367605	1.80948560	108.31615692
-87.31360783	1.77472107	106.23971053
-86.31565676	1.75537298	105.01535018
-85.74507799	1.69555684	101.59120972
-84.12011039	1.67765413	100.43583715
-81.82181482	1.65913718	99.26509529
-85.11208305	1.71321517	102.51118661
-88.59213896	1.63373444	97.81506094
-87.80091257	1.50378309	89.94126633
-88.48231148	1.48098747	88.61553816
-87.91614636	1.47349920	88.17415551
-91.35294989	1.38203071	82.65925696
-95.06646181	1.35945774	81.33280180
-95.24595956	1.36659736	81.75390454
-96.64617567	1.36271867	81.53402521
-99.24806809	1.34881011	80.67279576
-100.24282422	1.34600548	80.54076202
-100.85870757	1.35054295	80.81338963
-100.99322679	1.33727036	80.06023129
-104.48077529	1.33096365	79.64205752
-104.31451782	1.31591695	78.71232605
-104.73826537	1.31130426	78.45398331
-104.97777911	1.29300052	77.33819257
-105.39026811	1.29446909	77.43823751
-104.29215508	1.29725390	77.59703515
-104.98824581	1.27221098	76.11615276
-105.16020055	1.27960247	76.53501481
-105.02134096	1.26372889	75.59002533
-104.90416636	1.27025488	76.00279043
-106.62656947	1.25774829	75.24443530
-106.37569147	1.25158805	74.86355988
-107.40497625	1.24732208	74.62938256
-107.71406288	1.24191098	74.31135740
-107.85745087	1.28775687	77.05311280
-108.42086935	1.26853057	75.93439340
-108.23056232	1.24016735	74.18992155
-108.52396405	1.21817529	72.86339198
-109.19670299	1.21519894	72.70186113
-109.13566479	1.20001279	71.77693007
-109.70169878	1.20559260	72.12783740
-109.97535682	1.20181402	71.90693753
-109.90874717	1.20005341	71.79097290
-110.14810788	1.19184186	71.29179541
-110.38593972	1.18909929	71.13400752
-110.59726624	1.18372142	70.82025673
-110.77660222	1.18340599	70.80521821
-110.96728897	1.16377978	69.61355390
-110.77216667	1.17639638	70.37065946
-110.96089520	1.17090193	70.05216843
-110.93211731	1.16469238	69.66669573
-111.30181574	1.16106120	69.49783510
-111.64224811	1.13854846	68.10341174
-111.81528450	1.14278467	68.36211657
-111.84585481	1.14580997	68.54297591
-112.17564134	1.14366368	68.42722617
-112.31997941	1.13792645	68.08627282
-112.44858499	1.13276731	67.77652678
-112.01748704	1.13260403	67.75211334
-112.30994124	1.12763792	67.46625246
-112.92235849	1.12819591	67.51597713
-115.01829124	1.13663451	68.57913984
-115.57335907	1.12632889	67.39300306
-115.93790036	1.11341922	66.62243713
-115.73718890	1.09953096	65.76806901
-116.17078691	1.09411171	65.44756537
-116.81636031	1.09181453	65.32538486
-116.89539470	1.08567594	64.95129009
-118.48601385	1.05855808	63.31415035
-118.69897345	1.06040478	63.42908872
-118.60111602	1.06380469	63.63552988
-118.80449239	1.05786195	63.29438241
-118.45574490	1.05253697	62.96028581
-118.24592996	1.05402638	63.05157548
-119.04882293	1.02576111	61.35257081
-121.15591999	0.95821343	57.31074554
-122.59072530	0.99261445	59.36883359
-113.32689991	1.22389591	73.22829933
-116.08348261	0.89570814	53.57230367
-116.55965523	0.95371614	57.04176211
-116.56365581	0.94904433	56.76234138
-116.69008554	0.95629315	57.19833338
-119.07089534	0.93581196	55.97321902
-120.12529833	0.86647366	51.82378953
-120.37447775	0.92147481	55.11592356
-122.24693964	0.91304943	54.61390771
-122.61176844	1.04744258	62.76050915
-122.54862151	1.04191839	62.33027257
-125.22543898	0.98461711	58.89676485
-125.54537582	0.85803385	51.31900453
-127.41910493	0.87453156	52.30595702
-128.29888244	0.86391880	51.67454534
-133.70146244	0.80155806	47.94118742
-135.56177178	0.81302062	48.62676323
-138.92824244	0.79704166	47.67106181
-137.14195545	0.86204954	51.58197588
-76.30811608	0.64534719	38.59821521
-151.87706150	0.33231150	19.87555060
-156.22076089	0.54123939	32.46441915
-155.09483468	0.40951161	24.49487680
-157.22215166	0.35693175	21.34808800
-161.17015077	0.33995927	20.33296379
-159.12728731	0.31361978	18.75759900
-161.99967319	0.31007926	19.07243875
-162.86883918	0.30154113	18.09145415
-153.43437123	0.47792819	28.74429400
-190.94938057	0.21352864	12.77994934
-191.85017819	0.16195895	9.68932863
-2.25336013	4.84725419	290.01268142
-0.05138638	4.29935145	257.27319038
0.55861236	4.09180108	245.09196315
-1.43127050	4.16464507	250.14624818
-11.42042576	4.00201535	239.46467000
-3.23563535	3.96391279	237.18752762
-5.30264777	3.60277136	215.81708387
-1.02450450	3.40005774	203.48846470
-2.01291879	3.14026847	187.93288274
-2.42962432	2.92341753	174.84960273
-0.31954908	2.77762561	166.39760510
-3.22300926	2.88195824	172.57315164
-14.24829453	2.73692849	163.75610044
-21.85563369	2.59725373	155.80606000
-0.06151372	2.59776049	155.47519332
-100.02071727	0.61014842	36.49481541
-103.57649425	0.68965208	41.24809085
-99.11022812	0.48706168	29.13115911
-103.39488660	0.49424975	29.58170908
-64.29639710	0.54645823	32.68366698
-78.51162747	0.43633151	26.10205053
-95.78716066	0.10960370	6.57350083
-99.05992940	0.11295770	6.76423640
-90.85849135	0.16650319	6.34867579
-77.33125078	1.06451034	63.68000320
-81.29010451	0.79606422	47.61849211
-35.18337578	1.07726541	64.43796684
-16.35232578	1.46820821	87.85967171
-21.93100083	1.45963840	87.34010684
-25.74161759	1.33584748	80.01371883
-15.72546759	1.60306267	95.92771916
-22.52740868	1.56043360	93.37951925
-24.61462538	1.39967756	83.78047482
-36.12094939	1.29650490	77.55065726
-30.02420308	1.27650773	76.44155315
-0.90679082	2.20238655	131.93370218
0.00097330	2.15967805	129.28471547
-5.40686995	1.61744326	96.82326692
-1.14037643	1.63174356	97.61105226
-5.79618291	1.46876129	87.84661249
-16.08244347	1.41500968	84.75726638
-15.19599869	1.33761535	80.01195228
-17.78786683	1.09835042	65.72944597
-8.55200212	1.06707615	63.82182475
-4.53046107	1.20281208	72.00770991
-1.17827673	1.19426005	71.51034313
-1.81846058	1.17328329	70.28371613
-6.67929464	1.14330434	68.44436466
-4.51439585	1.09138780	65.36020191
-4.40059975	0.99197101	59.32978600
-5.76005023	1.00921281	60.38046055
-8.88175907	1.04599108	62.61111159
-7.11491097	1.06492710	63.78184454
-12.35183581	0.95845086	57.33090497
-32.72810591	0.58329662	34.88697060
-0.01163090	2.46986255	147.79165843
-1.40110651	2.20674613	132.06500245
-0.01529364	2.26955228	135.91587728
-4.90470743	2.09681019	125.90047800
-0.94263747	2.41195372	144.31178312
-1.29336796	1.96524678	117.62441648
-5.41614547	1.80763569	108.19644537
-10.25262864	1.48556774	88.87241948
-12.41924455	1.44730364	86.58968845
-9.42340958	1.45269641	86.91336043
-11.09596947	1.35001374	80.74929869
-11.85801705	1.24959352	74.75527695
-23.54471935	1.17547242	70.31644625
-31.77804277	1.13751936	68.06395436
-37.40021484	1.17074294	70.25128399
-35.26315814	1.09882866	65.72762513
-52.51047630	1.45021886	87.05332330
-60.53149254	0.95633460	57.19837258
-75.01286651	0.65989130	39.46809845
-74.79608891	0.71722618	42.90124735
-75.88517358	0.68654445	41.07638239
-76.39234577	0.65476202	39.16384809
-79.09737778	0.53899857	32.23750418
-80.61818745	0.61002834	36.49542795
-79.32673395	0.58924963	35.24731231
-81.41408503	0.56245583	33.64095154
-81.02525611	0.55187594	33.01112272
-81.64891294	0.53735088	32.16016868
-77.03823927	0.81035169	48.55756459
-4.44923829	2.26865670	135.77743222
-21.38625863	1.49822026	90.63831704
-8.25333739	1.52602523	91.42687424
-8.00735942	1.42394337	85.25653025
-0.09569001	1.69239839	101.32763880
-0.63106726	1.59995870	95.80432473
-5.40748548	1.29296405	77.33935021
-3.22235546	1.38202307	82.71072324
-3.08050877	1.34946258	80.73882055
-5.68006199	1.06551777	63.74837013
-0.26122870	1.27540075	76.32353649
-6.14983680	1.23348831	73.82129777
-1.18086258	1.38739463	83.30543565
-12.21097491	1.07885728	64.57046186
-15.33079081	1.02044337	61.05353609
-20.54309405	0.95251212	57.04829988
-23.69882907	0.90963158	54.42903062
-23.73704910	0.91916583	54.98788593
-22.04086249	0.97069866	58.19686347
-32.18513571	0.94730262	56.67803039
-37.95053761	0.92009346	55.08213997
-38.81028785	0.87720467	52.61232737
-48.78162175	0.88576184	53.04276688
-50.89428823	0.88576271	52.99188463
-1.11000163	6.90926830	413.36387303
-0.21322336	6.11871161	366.14314480
-4.05879474	6.02466809	360.64941567
0.00987384	5.53604460	331.34202239
-8.14820691	5.12683430	307.06390524
-10.03897268	5.07052111	303.45183986
-1.53283457	5.34769625	320.02284377
-4.92419592	5.79579815	349.82571017
-4.58783001	5.64795428	338.34230694
-8.50550100	5.28376604	316.10259179
-3.07462787	7.51829644	449.76907587
-0.88869070	8.28321469	496.44679746
-13.44581217	7.91062752	473.37697035
-6.21352151	8.21551913	491.74220446
-26.57848777	8.46623134	506.66643082
-9.45629332	8.43205093	505.13680612
-79.15333250	6.40295974	383.05029814
-70.65492428	5.93682382	355.15626175
-52.74533975	5.56080074	332.68508705
-8.11657287	6.66209659	399.84978691
-9.18858575	6.44009523	385.94849637
-15.01934482	6.02324738	360.34547426
-30.41339234	5.31091074	317.67260458
-42.42318811	5.08870300	304.39442790
-51.57841714	4.62773959	276.80481427
-262.80481468	6.29860908	6.29860908
-197.75515725	4.06871689	245.26275665
-1.68047994	7.52843053	450.27543026
-97.00640811	3.25771374	194.84385852
-131.36652697	3.89324147	233.00888462
-94.78252013	3.76037345	225.20173106
-51.63075949	3.75479795	224.60016407
-1.02164329	6.00280252	359.16470286
-0.10828556	5.97938757	357.81390059
-4.74362772	5.32557668	318.78217451
-27.01212087	5.68923261	340.64681153
-40.72590133	4.88841618	292.57386088
-46.48825485	4.68282223	280.20794584
-84.85667395	4.01534107	240.37705028
-112.93237082	4.18601176	250.59941538
-122.86943908	4.17580582	250.23336935
-124.71035331	3.94584025	236.08983156
-122.03640781	3.97338195	238.05255659
-139.83897414	4.91383609	293.93682040
-153.01765525	4.60176677	275.75140602
-158.29371798	4.33512310	259.51617644
-165.53438312	3.81481358	228.17189557
-192.89088481	3.17721923	190.03706572
-196.44127916	3.07383900	184.01951441
-123.15283906	3.30396203	197.60996885
-71.48670197	3.14419504	3.14419504
-166.66279744	1.12762114	10.70066905
-196.12672463	0.53391730	31.93359386
-160.05969462	1.52362253	42.63332473
-23.90531791	1.31427733	78.60692721
-3.91145581	6.93605174	415.00411168
-0.01684664	7.38736859	441.99824508
-3.86741833	7.67861685	459.51634407
-0.67453381	7.76754646	464.94729080
-26.31439169	6.53446305	391.44296273
-31.13584150	5.76684778	345.03578939
-63.34993762	5.76109512	345.35353454
-3.03484698	6.17384553	369.49786129
-0.17774758	6.75326102	404.10007176
-12.04677313	6.06703905	363.06524066
-18.30276129	5.65961446	338.67370091
-58.74671375	4.12611564	246.91796475
-75.99134684	3.72144404	222.79004203
-44.98590593	4.18190721	252.50016493
-40.29906801	4.01862870	240.50577116
-58.50303205	3.82891283	229.31069433
-43.57403705	3.88469159	232.43675763
-6.49734382	5.18439977	310.16971075
-25.65676924	5.09636801	305.08491656
-27.26228288	4.93079707	295.11219521
-28.32305217	4.32544568	258.78934742
-19.54960623	4.15101316	248.30600245
-68.28926279	3.94693344	236.28157032
-490.10221389	3.97219908	3.97219908
-23.37780600	7.40337003	446.49168304
-248.41729249	4.70037937	281.13276735
-262.81737760	6.86149891	415.09391298
-48.41703260	9.03634914	540.56199051
-14.16675995	9.20945275	551.33824781
-6.03375000	8.97963961	538.25254971
-36.54369478	8.32738651	498.79463642
-15.12490936	7.86297001	470.59094167
-67.06259867	6.05858769	362.40058467
-105.64825846	5.26980928	315.26663864
-146.63962582	4.48732307	269.06064702
-21.83056065	8.65441978	527.61743154
-15.64344955	7.16014628	428.58044064
-38.39205163	5.94995535	356.09317364
-65.36988926	6.20378719	371.08472643
-82.28702103	5.37905931	321.81419068
-1.43392097	7.19630595	430.73241632
-4.44512531	6.74509256	403.76675441
-20.47584034	6.88128224	412.10339003
-17.81566233	6.18754507	385.01076482
-47.72941697	6.81382146	407.60635143
-3.91209427	6.48936242	388.12876650
-14.32250018	6.28449899	376.37089859
-22.12490123	6.52091809	390.25664621
-18.04733049	6.30954187	377.83643930
-21.95108844	5.86749663	351.19693794
-9.97979177	5.70816952	341.48245555
-38.32966922	6.24065209	374.04015943
-0.10815988	7.81309583	467.67576118
-54.58256929	5.90005667	353.18499639
-27.41446721	5.75629120	344.33561441
-53.41809561	5.50434332	329.28204202
-69.74320802	5.15124945	308.16307041
-115.39823081	4.88767280	292.38214804
-79.37507344	5.70408029	341.32902899
-79.71900561	5.95430225	356.33061940
-91.01715734	5.32336603	318.99584800
-132.26423907	5.18565312	310.57934495
-160.63640214	4.73641001	283.61400941
-176.33220161	4.65183000	278.29391448
-202.10949264	4.02359235	240.65105848
-225.87894321	4.54619964	272.49914607
-239.24735326	4.08184841	244.14605243
-246.26134905	4.01216950	241.47231417
-299.49453274	2.57763907	154.16859295
-304.51661259	2.60332778	155.75470020
-327.66225757	3.68540291	220.90779375
-221.66923745	6.06105999	363.79262653
-19.29061989	8.47321752	508.59432774
-69.11841481	6.25407800	374.50660525
-90.95783705	2.53460960	151.59500005
-0.04044767	5.54020656	331.46892849
-27.42836435	4.86056467	290.81448653
-7.35343509	4.42703237	264.85144502
-42.48952902	4.52813810	271.18847409
-2.38879001	5.02751586	300.84178125
-40.82743610	4.96572279	297.11209126
-58.37737972	4.73798201	283.59070081
-68.61081255	4.22659196	253.14509093
-86.28107340	3.63847041	217.62684272
-115.66931831	3.81317258	228.20085371
-113.44965628	3.83941851	231.06153861
-119.97828729	3.19150405	190.90972127
-123.49935671	3.49798584	209.29802748
-140.92883240	3.50990943	210.55965145
-149.80655962	3.41176097	204.22184101
-149.30583779	3.51978684	210.69477253
-152.59877391	3.40064293	203.57481229
-93.19381972	4.22248392	252.66485476
-14.84448667	2.54552407	54.43362477
-59.56202805	3.88523250	232.37575569
-2.06549804	8.83635927	528.90859535
-10.94337707	8.60787020	515.99454183
-5.07844281	7.65696022	458.25089331
-36.51807120	7.34747452	441.16236065
-74.34537874	5.29428782	316.83492650
-39.92920689	4.56635885	273.31562029
-23.39807595	5.23974947	313.45572480
-26.45808391	5.22004469	312.59697698
-77.98055411	5.18110783	310.28079218
-22.21298738	4.67288378	279.60172415
-0.14328994	5.17074586	309.49728634
-71.75695302	4.35981316	260.78657748
-105.54773352	4.56294969	272.92587763
-13.65161436	4.45329569	269.05182639
-28.38634731	3.26363855	195.19822180
-64.81234604	3.14198761	188.05792144
-56.02906815	3.02107176	180.70854733
-49.40389898	2.95209038	176.57504118
-63.76650089	2.96917212	177.60321672
-25.12981507	3.42670581	205.13351204
-19.25802477	3.81167591	228.13836717
-5.99665855	4.21797970	252.66988522
-9.01266173	4.04117285	242.00829768
-17.79846328	3.64089029	217.83722418
-0.12980515	7.95528199	476.22808132
-277.09166834	3.48751943	208.62551314
-128.82987300	4.44335357	131.27753461
-44.21993683	4.58465051	274.20794729
-13.15914471	10.31064502	618.16185389
-21.33039383	11.47625671	689.56865802
-4.73757469	8.25675279	494.52113225
-45.21313871	11.57932400	692.55936821
-240.14953416	3.66913183	219.45077485
-31.13440987	6.22390647	372.25184621
-4.83933389	12.74298604	770.01361820
-103.15791174	8.92754917	145.99632685
-8.11951145	8.13440746	486.73395367
-9.81184911	8.46251224	506.60123517
-38.45271425	9.97072043	596.64940285
-8.29807692	11.01551134	658.84616018
-51.00820504	10.86657143	654.78116289
-21.52642655	8.77747559	525.31219107
-0.50495893	8.49792751	508.66619290
-49.14749914	6.57062748	393.81460196
-82.75584968	3.22209806	192.71368506
-10.07339357	6.92331232	414.14622957
-180.18687206	1.31041396	46.76711905
-1.72001686	10.92192581	653.47855184
-322.49401972	5.09955247	305.49512299
-480.91299397	1.63243217	98.48185941
-44.59967902	2.87086714	171.85409044
-122.67138732	6.83714706	409.04041276
-50.69197322	7.73744964	462.77686269
-86.73669749	5.56791492	177.25865714
-254.27109477	8.07322446	483.03237717
-475.34476373	5.21136413	314.56369379
-470.43236089	4.33683056	259.38583597
-221.05327380	10.80608153	191.55894053
-178.94991076	10.36051793	530.55162915
-140.28310274	8.17785364	286.91173075
-79.37394484	9.71807048	581.47610125
-82.11480551	2.93732794	175.68158387
-11.19533344	8.69250074	527.96291657
-157.62511209	5.65917227	338.47509320
-81.55705555	7.19196034	430.43177692
-6.42853937	11.54118205	690.54925454
-84.45748348	9.60991047	575.14350155
-368.85100805	6.99498693	419.00097499
-49.87320872	7.68891388	460.55989321
-83.89469167	5.77721182	347.78911046
-3.54087892	3.73588872	192.44261493
-6.07092496	8.90715993	532.79253362
-12.71021269	8.99319898	539.07129104
-18.16133710	7.79600065	469.92363001
-1.72229542	7.28377996	436.94357956
-0.30142470	6.52438790	390.56588634
-5.37561046	6.31483963	377.92971439
-8.18218517	6.16729812	369.87562554
-1.29726531	5.93688631	355.28391179
-0.30159578	5.60657236	335.47211655
-7.72936504	5.60187211	335.18036903
-0.75472262	6.45347219	386.14894694
-0.15004851	6.71126854	401.83177151
-7.98662971	6.56092145	393.53843962
-6.81787924	6.36257312	381.17691261
-26.94100203	5.70463457	341.54953641
-14.76215215	5.56283607	332.98311975
-16.63396383	6.25278843	374.48566794
-3.32586271	6.13857564	367.61584576
-4.13147668	6.08640369	364.24526640
-3.33455564	7.79418994	467.87151243
-3.19615825	7.76449497	464.84205129
-179.88522582	2.45906719	65.90604377
-34.96254576	8.05064276	485.19958171
-67.63865563	9.55179166	571.90040413
-232.81693668	7.19546423	430.37440238
-237.52944835	6.94745297	415.73996975
-164.85078127	7.69741760	466.62086843
-45.71743542	8.72906475	522.28725172
-108.23649349	7.80586374	467.23864448
-78.43096021	7.85432053	470.00538927
-115.71633448	7.39533711	442.69298044
-154.51599773	6.95444138	420.07759003
-154.14005217	6.79053887	406.77740211
-190.30080308	6.15237374	368.22281628
-154.33477994	6.43525103	385.06208376
-235.19133629	5.41286613	323.75423507
-143.40319917	6.49394947	391.20294045
-13.17957570	4.58303693	228.90955274
-248.15370137	2.22253366	84.26323316
-50.31068706	4.15359984	180.13695285
-4.63826468	5.05462055	302.31685480
-52.24711398	8.23695791	492.65245281
-297.19444260	6.45398307	387.34182805
-143.95360406	8.15772598	495.26097603
-127.47500661	8.92902005	535.40735452
-390.69541999	1.93998929	116.03298675
-69.84254895	8.34701116	499.98233186
-151.85561877	5.42700361	324.60506084
-211.21948751	4.47956999	267.95467915
-215.50698366	4.11804016	246.32904533
-209.58937958	4.35157517	260.36270014
-220.92244357	3.69878265	221.34003108
-223.64230893	3.46494392	207.27057279
-140.09989959	4.64254202	277.67043807
-15.06113617	10.36640863	620.54296635
-550.21579288	3.69120726	220.77110641
-246.29369386	8.40192403	502.51907638
-13.20854413	9.52751501	569.84067255
-1.32674889	9.84891273	589.33600936
-174.73855103	9.27087174	161.44524313
-45.50167042	6.16634159	376.44984798
-0.34687334	11.07174292	662.20094386
-242.40098047	3.19481215	75.93726276
-216.71651331	7.17511217	429.36908390
-152.00024847	8.37631061	501.11459471
-16.56512434	10.96203813	656.01106656
-161.07120251	7.19528802	431.96899111
-183.04856939	6.78881807	406.06417338
-63.83166523	10.35846571	619.60808008
-130.89295027	7.00884023	240.50333157
-205.71212810	6.89900996	412.85269775
-151.94809023	7.56534010	454.22878895
-76.98835568	6.76406052	404.67286837
-6.25346970	6.53053109	390.67048781
-1.90597974	6.80419527	407.11378363
-6.15970764	4.29117493	257.95075574
-88.73341471	4.52957499	270.91607640
-96.18195162	4.18065353	250.05179195
-26.44699581	2.89678074	173.46717495
-29.91911050	3.09126881	184.88878772
-1.17044637	4.91868889	294.50457776
-9.51994469	4.15929468	248.80240185
-2.64010565	6.12566916	367.43284508
-29.30468007	5.88099581	351.74235924
-108.59014097	9.40572463	562.77799678
-460.23559463	12.72711134	110.73539320
-563.70005429	4.75160287	284.76834365
-474.86865582	5.81124271	347.69042344
-495.72371374	5.38053906	321.81004117
-492.72742217	2.35521419	142.44880902
-77.87392887	4.07144056	154.42574283
-3.38343120	6.57982259	407.66206449
-333.40579399	4.53526650	276.68075197
-92.59324140	2.18748331	133.84783714
-6.63396170	8.38740229	503.20891179
-3.74178541	10.39706737	621.94178823
-0.91969902	10.10185783	604.49419150
-59.65226026	7.97447576	477.43572406
-76.27097494	6.44526751	273.72972194
-85.63748600	2.59791785	155.38146652
-10.80995103	5.33214422	318.91554572
-274.77448712	4.67366464	287.84940266
-16.11488029	10.65339919	637.17980552
-260.90374688	7.50169422	449.81683362
-154.67303968	8.02857057	363.08651019
-128.22833720	10.92813357	655.35999673
-424.12924952	9.79271301	206.19196740
-107.39052759	11.13448784	691.99044811
-284.34182014	8.47792031	507.52383939
-638.97729627	4.39632260	262.94405489
-159.68684524	8.29362948	512.96371622
