0.00782105	0.01436139	0.09042531
0.00466880	0.02205066	0.04545170
0.00389697	0.00936411	0.05090071
0.00372708	0.01746117	0.03725489
0.14575370	0.27870175	0.47478475
0.00320659	0.00978777	0.02650227
0.00016369	0.00251756	0.00693988
0.01004080	0.04667690	0.21544795
0.00889856	0.01971434	0.09370640
0.01653299	0.02000851	0.11398924
0.00217368	0.05074056	0.11144533
0.08846825	0.49311571	0.68225522
0.58631242	0.58631242	1.47753014
0.22705292	0.41505244	3.80742625
0.00341850	0.14418328	0.33074711
0.01907088	0.05422530	0.38301547
0.00891242	0.04402601	0.12119438
0.02248961	0.05877070	0.44882202
0.02876609	0.07249434	0.44149659
0.02088758	0.09443930	0.22532251
0.01137521	0.06228939	0.16981971
0.01909879	0.09987860	0.20914027
0.04648205	0.09075185	0.89752026
0.01378181	0.09273788	0.28142578
0.03380681	0.11571112	0.14681423
0.03274110	0.10284264	0.23024015
0.09184168	0.22116515	1.29358650
0.02989747	0.10268525	0.51441315
0.01045246	0.07531617	0.15354472
0.00543682	0.12099407	0.25134483
0.01767585	0.07739168	1.26584964
0.00651264	0.06931489	0.25499025
0.00190382	0.03373093	0.07015885
0.02023674	0.04782174	0.17386438
0.00834919	0.03979683	0.08463791
0.00067713	0.00988466	0.46549482
0.00463273	0.01008781	0.52708357
0.00276739	0.01525567	0.03005283
0.04237133	0.16251811	0.99139496
0.01616504	0.10728321	0.38645630
0.01124940	0.03548933	0.12089943
0.03343397	0.09575110	0.30284620
0.00643780	0.03582818	0.10579233
0.00176539	0.01490883	0.04099320
0.00931255	0.05780018	0.11964465
0.00348418	0.02431428	0.04451485
0.01411809	0.03857025	0.06474231
0.00848827	0.04564624	0.10238776
0.00106028	0.00552438	0.00788007
0.00695849	0.01303777	0.09540915
0.02488809	0.03638037	0.13500725
0.00970169	0.04309590	0.11030410
0.09364690	0.16291060	1.13213658
0.00178372	0.03084703	0.03645648
0.00460787	0.01896514	0.02592209
0.00216158	0.10667850	0.27026635
0.00566541	0.03479823	0.07468879
0.00205565	0.02925887	0.06354887
0.00428857	0.03402880	0.07890892
0.00197180	0.01441601	0.03252183
0.00214182	0.02655997	0.06488187
0.00522233	0.03001544	0.44034308
0.00099823	0.01501330	0.02579060
0.00045791	0.02785884	0.08327783
0.02060269	0.04686765	0.63316715
0.02892771	0.06350635	0.34367425
0.01712310	0.03760195	0.26858804
0.00358125	0.03854172	0.09319863
0.03500838	0.06638237	0.72138283
0.01267278	0.02859579	0.18785146
0.01934322	0.03877817	0.81461020
0.01174042	0.02136131	0.43458078
0.00355145	0.01896520	0.07500778
0.00022092	0.01230114	0.01230114
0.03400154	0.07828442	0.58227205
0.05292881	0.40949593	1.27196825
0.01004832	0.02720267	0.17746725
0.03825051	0.11669629	1.28928130
0.00523126	0.06288526	0.13820296
0.01866229	0.04053996	0.21945704
0.05525882	0.08393946	1.63686267
0.00924552	0.03991520	0.11294716
0.04734284	0.26658454	1.06006155
0.02055498	0.03371094	0.15893877
0.00486690	0.05899821	0.13400431
0.03633134	0.08908055	0.29001870
0.01512913	0.03409417	0.20323649
0.00227851	0.03031703	0.07018591
0.00763903	0.04092789	0.08630304
0.04883606	0.06665035	0.35931783
0.00694139	0.01619709	0.04209291
0.00068852	0.01291028	0.02743397
0.03340191	0.04772716	0.31788491
0.00201430	0.00761381	0.01617701
0.01540732	0.08816737	0.33098093
0.00615107	0.01806429	0.12725617
0.00900604	0.02162253	0.10953514
0.00227760	0.00922109	0.02758535
0.00216746	0.01447856	0.03734527
0.00133255	0.01383464	0.01648562
0.00664143	0.01403405	0.04262957
0.00466124	0.01408393	0.03146549
0.00582736	0.01574180	0.06594019
0.03082171	0.10225126	0.80743050
0.02689196	0.05136821	1.52213697
0.01230178	0.06123683	1.83780735
0.00195133	0.02564329	0.14683878
0.01033512	0.01809435	0.09160217
0.02245733	0.11118679	5.48083694
0.02003771	0.04659859	2.60724201
0.00277766	0.01446801	0.69680161
0.00154333	0.00837895	0.03046585
0.00551752	0.01910557	0.43404899
0.01113121	0.03010737	0.11607454
0.00339935	0.01185453	0.04662879
0.00302796	0.01386283	0.02779925
0.00073451	0.00292419	0.00625642
0.00508177	0.00809417	0.03744613
0.01627044	0.03710278	0.16662060
0.00020096	0.00233757	0.01407112
0.00558919	0.03397510	0.71525613
0.06350629	0.07821076	0.13171072
0.01316077	0.03870941	0.19300542
0.12026216	0.13378043	0.75305193
0.00933596	0.02813229	0.05026414
0.01785011	0.06342007	0.60908129
0.01333032	0.05774333	2.84700745
0.09334025	0.10020195	2.95593943
0.02419912	0.08769137	2.98476626
0.01710732	0.06059072	2.47379924
0.00432118	0.02626750	0.95842133
0.04156364	0.08908541	2.25146160
0.01311960	0.03124444	0.22835263
0.01308594	0.04444815	0.73058413
0.06296416	0.10798598	0.49516528
0.01095117	0.03270653	0.20446798
0.10472385	0.19639292	10.46508538
0.00341393	0.09055934	4.32142667
0.00890967	0.04937869	0.40067356
0.19135080	0.28688781	3.07500894
0.00148986	0.27243242	12.75743668
0.00595883	0.16907186	7.91304282
0.01520468	0.10243971	4.93607207
0.04280782	0.13846178	3.84096597
0.00546720	0.03052666	1.46964627
0.00451839	0.01365249	0.72380082
0.00576642	0.01383073	0.09755141
0.03931467	0.18418450	0.55173341
0.00543829	0.00722998	0.29802686
0.00305534	0.00833992	0.01857948
0.00630375	0.01047405	0.07795452
0.00385121	0.00933156	0.04159166
0.06641255	0.08687651	0.73733670
0.01338378	0.01480330	0.06971621
0.00308337	0.02740256	0.06479113
0.00083547	0.00542563	0.01323013
0.01976688	0.03354662	0.25956661
0.00077678	0.01759999	0.03544954
0.00320679	0.00777086	0.03303297
0.00066159	0.01706234	0.03746708
0.01806124	0.03132554	0.08583619
0.04334703	0.30986099	1.23688306
0.00248711	0.00479360	0.01722599
0.10050106	0.20512524	1.73538863
0.03813034	0.13334668	0.26012722
0.01332139	0.03212760	0.09808269
0.05441937	0.12616734	0.74078294
0.04248624	0.08155095	0.95257999
0.02179367	0.05638760	0.23836329
0.00373189	0.03526179	0.07201253
0.00217081	0.01480606	0.03350467
0.00166981	0.01378881	0.04071487
0.00644621	0.02181180	0.19790648
0.02719170	0.06534874	0.93860949
0.03569872	0.07479196	3.80408175
0.01777660	0.07808273	0.36829955
0.02993169	0.05603324	2.21386569
0.08010778	0.21003350	2.98644818
0.01357697	0.03517060	0.21858018
0.00829211	0.01697768	0.14362116
0.00777619	0.03126548	0.11200012
0.00400065	0.01484422	0.06570134
0.01450897	0.02135946	0.14533935
0.02562465	0.04043026	0.21161699
0.01449118	0.05583562	0.17212403
0.00319747	0.02092976	0.04326133
0.00953786	0.00898682	0.09811852
0.06085063	0.13371913	2.11151062
0.01429602	0.05490240	0.19847729
0.01457962	0.07932052	0.95204786
0.02010085	0.09733333	1.85425099
0.05303381	0.09817806	5.03603026
0.01011113	0.05240440	1.57640321
0.00968622	0.02059010	0.06826381
0.00406042	0.05886771	0.54370197
0.02576656	0.09471760	0.71863148
0.01124313	0.08684915	4.09562158
0.01307385	0.03765767	0.14397187
0.00359114	0.01677875	0.03717892
0.00807714	0.02035907	0.02179555
0.03795431	0.09104839	0.83573163
0.80594434	1.12807921	7.05720927
0.01843634	0.05897667	0.22943847
0.01376168	0.05266238	0.18075907
0.01126846	0.06501108	0.13653008
0.00552322	0.03105081	0.06406176
0.02314330	0.08463534	0.21500375
0.00717705	0.01899867	0.07754712
0.02810003	0.06560800	0.41011674
0.02608464	0.20891298	0.28160664
0.02441611	0.07939679	0.18493746
0.16895222	0.40517467	2.76046211
0.00480456	0.06394322	0.26650606
0.00316784	0.02030737	0.04522435
0.00943825	0.03591317	0.11882781
0.01539911	0.19057093	0.53944525
0.02852891	0.27003162	9.09905979
0.02055702	0.11144782	2.75090934
0.01104416	0.06812213	1.20561062
0.00901209	0.03854438	0.16651802
0.02278521	0.04462483	1.26288224
0.02584034	0.12308939	3.36658748
0.02523031	0.04654670	0.44664395
0.03707755	0.06927118	0.53665676
0.09234165	0.28855202	15.04530323
0.00329805	0.07885329	3.70947046
0.05995458	0.10812641	2.82173617
0.00802510	0.03704998	0.70744463
0.00305499	0.01495084	0.03202793
0.00721591	0.01955661	0.05344321
0.00243587	0.01227975	0.02533643
0.04148484	0.06104412	0.33593376
0.00574390	0.04423710	1.45502386
0.07310666	0.10230113	0.66617452
0.00390417	0.05180115	0.10596758
0.02796971	0.06433243	2.52685817
0.03118368	0.04368258	1.66473296
0.00449444	0.01693021	0.05251164
0.00359889	0.06136228	0.14914536
0.05300417	0.28595159	1.17501858
0.25842243	0.51156871	1.93838079
0.19962875	0.32235298	1.86942160
0.03467295	0.07538389	0.85060215
0.00786745	0.07040916	0.17783603
0.00415463	0.04879124	0.05877780
0.01868291	0.07708252	0.20023366
0.03190766	0.03199241	0.11034279
0.02210053	0.04956333	0.30746584
0.01920823	0.11415386	0.29394716
0.14619395	0.24003552	1.31937876
0.03681985	0.10920592	0.32840390
0.02110012	0.03825370	0.16715845
0.01808534	0.08454677	0.28140463
0.00655748	0.03863900	0.08582475
0.03713122	0.06521923	0.35187747
0.05476065	0.10007363	0.53700176
0.02407273	0.07732685	0.29075500
0.00914341	0.04828074	0.13449608
0.00056443	0.03741534	0.03741534
0.04983588	0.09179074	0.53884961
0.01063771	0.05836454	0.12209838
0.00539465	0.03575285	0.07808483
0.00122698	0.03625339	0.03625339
0.04421520	0.12130882	0.33809748
0.02991833	0.03701199	0.21345189
0.10342306	0.27979602	3.90195819
0.00944153	0.02757932	0.16046170
0.24088154	0.74474759	9.25732973
0.01214732	0.04398335	1.53261447
0.00718564	0.02168643	0.07556030
0.11252589	0.34526702	2.24611446
0.02696348	0.03666768	0.40642764
0.00682875	0.02403225	0.07964801
0.00451395	0.01369624	0.05331334
0.06236153	0.10304342	0.33869023
0.00852795	0.03895402	0.12731292
0.02371481	0.04159014	0.39644198
0.02059106	0.03467488	0.08175053
0.00950443	0.06302028	0.13989678
0.01999958	0.11123460	0.27785869
0.01773629	0.03512596	0.10263870
0.00315331	0.01760704	0.04006447
0.00920741	0.02573877	0.11373509
0.00591161	0.07200879	0.15610489
0.05462069	0.09402352	1.63119845
0.02710566	0.07753531	0.55180245
0.01275222	0.05370200	0.15760000
0.01530212	0.08749100	0.26237203
0.00789332	0.04348371	0.09103609
-0.00000000	0.01946881	0.04768926
0.01158024	0.02913619	0.09570052
0.02065800	0.02674764	0.07999930
0.01292184	0.05148908	0.12110720
0.00323457	0.02575848	0.03892285
0.00245507	0.02654548	0.06294132
0.00340718	0.03945500	0.08262558
0.01339248	0.04227894	0.10423615
0.00369937	0.01476311	0.06531834
0.00168317	0.00527777	0.02983768
0.01003255	0.04187959	0.19654669
0.01705927	0.04338920	0.64486455
0.01022840	0.05552127	0.19257631
0.02371387	0.07137100	1.49439549
0.01066457	0.03206091	0.25750313
0.01292585	0.03458408	0.15770768
0.00998590	0.03687413	0.07897589
0.01427289	0.03503531	0.09776992
0.00362713	0.02817183	0.06142734
0.02772563	0.05353779	0.23609338
0.01071366	0.07282386	0.14891237
0.07343608	0.10695024	0.38679651
0.01801250	0.07073454	0.15584201
0.19822491	0.46031347	3.28275194
0.01899525	0.04456990	0.12367027
0.06339454	0.21248875	0.36570895
0.01830356	0.04404156	0.12897994
0.00022990	0.01926508	0.03587167
0.00882360	0.07343123	0.19351369
0.00739643	0.02860700	0.06046244
0.02310047	0.02444636	0.06455188
0.00578972	0.05225616	0.10198147
0.00974544	0.09227659	0.10240708
0.04510267	0.12012952	0.54183316
0.00752837	0.04906337	0.12928746
0.00064941	0.05436088	0.14340328
0.02819690	0.10025795	1.78211471
0.00385684	0.02187881	0.08504652
0.01050201	0.02288665	1.13272478
0.05262204	0.10628500	0.21644658
0.02562796	0.06277081	0.18989399
0.00857334	0.02147490	0.12803301
0.10008199	0.15153094	5.08611608
0.01567772	0.07380353	0.16533817
0.00605804	0.04297596	0.09743498
0.05849874	0.25469962	0.63913709
0.00550706	0.04979188	0.11564015
0.01256991	0.06515176	0.15531876
0.01269691	0.04117740	0.14086242
0.05327224	0.04992428	0.67662819
0.06564044	0.17823489	6.34627942
0.00439208	0.06184300	0.25733048
0.93952187	1.73071257	9.83479604
0.03693010	0.06842535	0.43099789
0.00613136	0.02700683	0.13432805
0.01748533	0.07906785	0.46401132
0.05585444	0.13024961	4.94545554
0.12001723	0.28562537	2.97827475
0.00847422	0.04252850	0.09603954
-0.00000000	0.01306522	0.01306522
0.00050215	0.00378254	0.00686005
0.00025043	0.00705613	0.00705613
0.03691207	0.07313097	0.35750944
0.00399613	0.00944472	0.03629332
0.00444059	0.01008293	0.01903647
0.01502880	0.04476048	0.16460001
0.00126021	0.00798771	0.02074265
0.13207880	0.26612185	1.72066228
0.06475906	0.34645838	1.74032843
0.01009030	0.06884289	0.18142593
0.03001318	0.16422956	0.84699609
0.00609017	0.03095399	0.06730007
0.02189144	0.08097819	0.29852127
0.01417804	0.02569306	0.13601580
0.03759888	0.08754362	0.41215659
0.00871942	0.02879163	0.06166838
0.17448079	0.22031890	2.36327079
0.01236429	0.03161140	0.11711053
0.00812223	0.04671827	0.29819619
0.02169123	0.03757646	0.19180007
0.02435247	0.04437914	0.42695911
0.01057886	0.02721905	0.11287695
0.00095116	0.01934045	0.03946442
0.00810809	0.01696968	0.62535256
0.00652030	0.02592821	0.05920695
0.05607900	0.06832189	0.23348485
0.06088129	0.14276090	0.29143015
0.03725786	0.07509146	0.51151339
0.02730078	0.08170446	0.22657343
0.00994392	0.05671290	0.12113628
0.01117942	0.02445763	0.09564762
0.02248995	0.04929955	0.43828945
0.00737960	0.03232655	0.10396578
0.00804506	0.02094957	0.04884252
0.00379127	0.00883730	0.05189232
0.00250746	0.00474691	0.01875999
0.00131024	0.01716679	0.04568957
0.01332051	0.03164682	0.13180845
0.00683781	0.01574356	0.07253979
0.00941162	0.03895918	0.09254000
0.00278208	0.02049936	0.04293559
0.01493945	0.04953470	0.57094090
0.00688148	0.02818095	0.06740488
0.02629781	0.14821221	0.95832346
0.00922717	0.02269070	0.11462482
0.00272768	0.02987143	0.03520422
0.04468607	0.08509154	0.21532700
0.02434205	0.06078095	0.14869076
0.00766134	0.06310533	0.11754917
0.02695271	0.05424234	0.35122541
0.02677046	0.07235138	0.37322088
0.00718449	0.05655140	0.14631849
0.02101783	0.07804011	0.24597462
0.01659753	0.04055922	0.20548801
0.01172253	0.02547925	0.20383455
0.06426041	0.14118424	0.80599504
0.01075448	0.04410961	0.13880107
0.03043176	0.14046110	4.05203856
0.08165011	0.14032805	6.83225430
0.01335438	0.09469958	0.69654130
0.04384650	0.08703480	1.41231872
0.04058124	0.17042494	0.48815384
0.03084921	0.08190474	0.45130870
0.01260577	0.04380636	0.10367298
0.00857077	0.03675375	0.08059020
0.02457327	0.03891590	0.35822392
0.01530250	0.07142930	0.14719885
0.00914286	0.03502720	0.07548016
0.07538190	0.11636817	0.65573136
0.03681750	0.10216231	1.80150972
0.00601932	0.03276690	0.06960083
0.04678681	0.12451102	1.94774950
0.02434513	0.09873068	0.81670446
0.00263881	0.02676167	0.99895394
0.00218843	0.25960200	0.47668947
0.09589797	0.09236312	1.38253562
0.00046566	0.00684850	0.11036129
0.00707315	0.00967963	0.05429362
0.00173752	0.01481806	0.06652291
0.01871926	0.05571749	0.23837712
0.06760953	0.11153707	2.54463788
0.04409579	0.15110054	2.94682608
0.00366148	0.04986349	0.69737392
0.11838558	0.11838558	0.81398182
0.12006221	0.25604517	2.55902900
0.05555329	0.09814315	5.07987621
0.11497018	0.16981175	2.66272851
0.01129004	0.01962010	0.06511134
0.00434758	0.02775360	0.10333388
0.00519852	0.01556685	0.03491905
0.07635264	0.17570784	10.75519988
0.01026538	0.08192920	0.20583991
0.00803229	0.03792583	0.81202628
0.01543797	0.06115057	0.22040164
0.00671623	0.04696720	0.10660052
0.03033311	0.11413886	1.23183506
0.09086320	0.21128189	2.12317567
0.07566858	0.13995108	4.36713767
0.00100219	0.01411194	0.03322625
0.01924308	0.11650960	0.23261991
0.06698586	0.20509298	1.95702256
-0.00000000	0.01646290	0.35699827
0.00391958	0.05374592	2.56988595
0.11473698	0.11732703	2.89798721
0.00025329	0.04752782	0.22238559
-0.00000000	0.03129772	0.06870794
-0.00000000	0.01282913	0.03281813
-0.00000000	0.00666797	0.01322975
0.00223180	0.00837301	0.03195220
0.00990569	0.06720838	0.12692297
0.01565586	0.07724419	0.21303320
0.16322165	0.58164239	2.02376902
0.04433482	0.07845136	2.44258172
0.03371179	0.05034854	1.02475998
0.00845375	0.11216783	0.18448649
0.28026564	0.78134062	16.14921561
0.01658141	0.11218747	5.44379245
0.00785765	0.05072691	2.40733718
0.01646468	0.03016533	0.50995859
0.01903922	0.08795709	1.01255772
0.00627505	0.02559636	0.28660908
0.00949716	0.03187213	0.10822535
0.00840666	0.10103685	0.23235573
0.04943929	0.23402836	3.45366019
0.01267372	0.05833822	0.13253884
0.03690961	0.05536641	0.47667272
0.01772046	0.10821428	0.23078418
0.03184683	0.06675305	0.21455200
0.00984200	0.06821085	0.17361291
0.03152606	0.06092812	0.23269369
0.00962664	0.07883863	0.16564500
0.03279105	0.09203328	0.60013906
0.01875033	0.09386794	0.35958890
0.01200086	0.05486818	0.12363261
0.00563148	0.02889022	0.08154270
0.01378269	0.02756797	0.10228403
0.01040571	0.04624283	0.09854721
0.00673023	0.02323438	0.06287650
0.01355772	0.05131913	0.43805318
0.03303423	0.03889648	0.25994017
0.00450042	0.01006556	0.05038122
0.02042696	0.05296389	0.29854819
0.01708992	0.02613555	1.24152260
0.01052525	0.01970656	0.19272376
0.00065215	0.03195019	0.90239924
0.00256511	0.01726170	0.03305941
0.00751182	0.09004739	3.04989573
0.03956045	0.14964993	4.77900734
0.03756214	0.21499282	10.34533006
0.01597561	0.09238588	4.54606806
0.00559018	0.08476673	4.05227471
0.01535158	0.05901552	1.80313514
0.04000977	0.15475700	0.87619401
0.00920480	0.04899890	1.20256907
0.04178695	0.07007764	0.26239818
0.01432242	0.08457635	0.37302387
0.03148119	0.03671768	0.10264071
0.00096160	0.09179594	0.20031288
0.03061477	0.14085603	3.89344451
0.00019772	0.03806403	0.09144847
0.02137187	0.04572818	0.25445787
0.00418935	0.02999807	0.07563595
0.00732599	0.03176129	0.07390265
0.00900160	0.04865132	2.35965292
0.00193758	0.02472603	1.17331792
0.00614865	0.05137307	0.05137307
0.00407180	0.03218936	1.46733209
0.00272844	0.01799125	0.75480760
0.01668246	0.03921171	0.13047078
0.00176837	0.01288868	0.02544181
0.00472893	0.01262417	0.07884391
0.02233552	0.04440754	0.31385642
0.01310791	0.08469887	0.15213829
0.00278585	0.01018277	0.05080566
0.01317667	0.05959478	0.12214231
0.07475376	0.07475376	0.15879767
0.01591505	0.06870612	0.13306573
0.01438674	0.03845136	0.17620328
0.00815301	0.05741859	0.21026452
0.01034932	0.03843983	0.08920839
0.08397915	0.22161205	1.11007176
0.00720397	0.05218154	0.10812068
0.00392967	0.01438891	0.12900277
0.02591139	0.04335420	0.18252134
0.23209003	0.44407121	5.92011582
0.01257731	0.06657828	0.14344875
0.01217214	0.02628349	0.08317598
0.00517342	0.01906983	0.04126340
0.00358541	0.00858312	0.01875183
0.00673800	0.03413336	0.07182496
0.00412544	0.01368684	0.04700191
0.03354318	0.07495037	0.38572620
0.01018267	0.06334150	0.13565484
0.01300968	0.03309684	0.09059998
0.00815278	0.03478493	0.09592405
0.02560298	0.06904982	0.29497042
0.00499136	0.02345727	0.05371664
0.00663374	0.03904002	0.11035096
0.00866404	0.04021989	0.13233739
0.03979504	0.07815666	0.41592319
0.01120486	0.07900259	0.17074903
0.00933341	0.03196070	0.07165621
0.05305417	0.06159784	0.33220120
0.01706359	0.08811957	0.30910845
0.00702941	0.04215260	0.08634673
0.00668397	0.04151635	0.08572741
0.00415783	0.01932174	0.03858147
0.00192075	0.00826033	0.01680607
0.02513509	0.10562158	0.44781107
0.00619406	0.02615704	0.08602649
0.00559443	0.01566523	0.03316927
0.00375895	0.00993445	0.08936471
0.00573042	0.02615556	0.03280476
0.00916621	0.06970715	0.14242877
0.11718704	0.12754289	0.37014225
0.01372897	0.08059255	0.16536016
0.02300174	0.05163373	0.72631790
0.01082786	0.01714180	0.09845704
0.05443579	0.14770731	4.60273670
0.00716978	0.02098022	0.59807251
0.04160853	0.08372783	2.96372802
0.25161004	0.98597778	7.80247960
0.00364182	0.03943931	0.08248963
0.01202140	0.04154821	0.09531499
0.15163961	0.33829620	1.14182005
0.01081457	0.10629302	2.09122707
0.00826190	0.02212046	0.12852171
0.00190953	0.06315910	0.12765805
0.05326798	0.21874454	1.19381623
0.04044890	0.13605005	6.43344855
0.01350985	0.05668778	1.54170963
0.00204073	0.01636332	0.17533881
0.00397886	0.02178774	0.06292235
0.00585477	0.02822782	0.10904875
0.00496126	0.02382451	0.05583943
0.00301529	0.01316938	0.04842982
0.01973920	0.04164820	0.35820423
0.00621709	0.01617187	0.08804270
0.01204736	0.04746445	0.10306143
0.03161691	0.06182123	0.15948759
0.00512007	0.10902890	3.67220767
0.00672275	0.03520622	1.76118937
0.03013676	0.20917865	3.41284975
0.01282179	0.09578799	0.66756668
0.00359446	0.02524428	0.05492245
0.00600114	0.02971071	0.05985342
0.01466383	0.04713422	0.11389170
0.00815419	0.03583174	0.11775351
0.01045459	0.02194164	0.04803659
0.01383869	0.03058222	0.22145361
0.00244327	0.01582473	0.02588566
0.00514352	0.01110732	0.03748223
0.01944779	0.02489514	0.14588126
0.07395609	0.11783415	1.30512621
0.07120016	0.14383341	2.09179566
0.00005095	0.03512811	0.07872765
0.00459477	0.08554266	0.20544019
0.01984385	0.02904878	0.17297099
0.00913165	0.02548803	0.14851461
0.01245493	0.02223391	0.08351247
0.00329057	0.04663782	0.09905819
0.01065606	0.01944734	0.14892145
0.00298095	0.00763995	0.01674361
0.02833878	0.04350918	0.29829050
0.03180231	0.06333740	0.39418514
0.00393712	0.02295685	0.04511427
0.00515592	0.04546100	0.09790904
0.00730382	0.04765723	0.09690859
0.00293025	0.02063915	0.05956802
0.03042354	0.10120417	0.77631555
0.01851373	0.06689693	0.18521644
0.03261564	0.06259981	0.38458030
0.02794838	0.08212748	1.25573835
0.00534240	0.03819211	0.07742514
0.00247917	0.01162257	0.04362181
0.01033780	0.02996329	0.08636741
0.01185980	0.01810817	0.13289814
0.00926938	0.02244651	0.10242383
0.00282276	0.01700726	0.03606715
0.01476204	0.02212210	0.06822134
0.02180171	0.05161715	0.48613159
0.01701532	0.09142885	1.95783200
0.00315357	0.03573189	0.07236237
0.01502461	0.03280769	0.26401150
0.00589847	0.04064386	0.12207187
0.00914399	0.03277742	0.13333112
0.01326367	0.09301923	0.96977581
0.01226256	0.05909123	0.65124970
0.11258941	0.17642275	0.79516870
0.00700201	0.07079652	0.14250287
0.00454327	0.01266340	0.02919005
0.02323565	0.08027917	0.37108905
0.01323762	0.03354220	0.04738920
0.00911885	0.08966480	0.10630857
0.04818955	0.06021407	0.14013738
0.02460533	0.03332383	0.23046857
0.00800926	0.05406660	0.10120113
0.04398965	0.07690865	0.33220622
0.04018872	0.04444572	0.18946447
0.04198914	0.11146278	0.25283292
0.02594483	0.04871253	0.24376318
0.02230191	0.05283272	0.14904739
0.03390788	0.20247365	0.32441043
0.00110578	0.01785332	0.03617275
0.01471992	0.09020625	0.22412943
0.01634499	0.05149916	0.28881808
0.01272777	0.14494792	0.42209352
0.01044009	0.04637475	0.09848716
0.03311378	0.08379215	0.31629742
0.00682419	0.04657417	0.10082652
0.01659467	0.09342905	0.23235487
0.00665174	0.04306256	0.09052891
0.03766017	0.08836688	0.61624251
0.12424198	0.15360603	0.63807033
0.01865066	0.07801570	0.38758082
0.05835050	0.13272687	0.42290893
0.04620754	0.13450736	4.31181644
0.01493157	0.07410418	3.11689511
0.01074975	0.06914035	2.10227499
0.02943160	0.04435610	0.27684970
0.00081759	0.00522936	0.01275140
0.06343733	0.19753100	0.92831694
0.01553517	0.06157012	0.24599369
0.02060775	0.05416256	0.43721742
0.01344827	0.05888133	0.15565718
0.02189737	0.14634978	0.33081339
0.04086954	0.21484474	10.23055248
0.00844913	0.06137938	2.91665394
0.01342817	0.04651049	2.22235376
0.00238188	0.01822860	0.89041050
0.00531760	0.06575442	3.16478544
